Upper depth,Lowert depth,Be Conc,Depth,Depth error,Be Error
0.03,0.07,14.9,0.05,0.02,0.9
0.15,0.25,14.8,0.2,0.05,0.7
0.23,0.33,14,0.28,0.05,0.6
0.38,0.48,12.25,0.43,0.05,0.7
0.59,0.69,9.08,0.64,0.05,0.56
0.69,0.89,8.5,0.79,0.01,0.48
0.94,1.14,5.98,1.04,0.01,1
1.2,1.4,4.93,1.3,0.01,0.28
