Upper Depth,Lower Depth,Be Conc,Depth,Depth error,Be error
0.01,0.05,3.67,0.03,0.02,0.14
0.05,0.15,3.73,0.1,0.05,0.09
0.1,0.3,3.6,0.2,0.1,0.15
0.2,0.4,3.6,0.4,0.1,0.08
0.48,0.68,2.44,0.58,0.1,0.07
0.78,0.98,1.89,0.88,0.1,0.09
1.23,1.43,1.11,1.33,0.1,0.03
